select tstzrange(p) from tbl_period;
                      tstzrange                      
-----------------------------------------------------
 ("2001-01-08 03:08:00+00","2001-01-08 03:11:00+00"]
 [2001-08-28 15:23:00+00, 2001-08-28 15:28:00+00]
 [2001-01-04 09:40:00+00, 2001-01-04 09:49:00+00]
 [2001-10-10 22:06:00+00, 2001-10-10 22:13:00+00)
 [2001-10-06 17:31:00+00, 2001-10-06 17:37:00+00)
 (2001-12-15 03:23:00+00, 2001-12-15 03:24:00+00)
 (2001-12-06 18:51:00+00, 2001-12-06 18:58:00+00]
 [2001-02-26 09:34:00+00, 2001-02-26 09:36:00+00]
 (2001-02-03 05:24:00+00, 2001-02-03 05:29:00+00)
 (2001-10-29 15:59:00+00, 2001-10-29 16:08:00+00)
 (2001-10-04 16:23:00+00, 2001-10-04 16:28:00+00]
 [2001-11-30 17:05:00+00, 2001-11-30 17:13:00+00]
 (2001-01-01 03:33:00+00, 2001-01-01 03:41:00+00)
 (2001-10-03 09:26:00+00, 2001-10-03 09:29:00+00)
 [2001-05-17 23:26:00+00, 2001-05-17 23:32:00+00)
 (2001-05-15 00:45:00+00, 2001-05-15 00:52:00+00)
 [2001-03-31 08:06:00+00, 2001-03-31 08:16:00+00]
 [2001-04-28 11:47:00+00, 2001-04-28 11:52:00+00)
 (2001-05-07 20:25:00+00, 2001-05-07 20:32:00+00)
 (2001-01-11 05:00:00+00, 2001-01-11 05:07:00+00)
 (2001-07-04 18:05:00+00, 2001-07-04 18:06:00+00)
 (2001-08-31 03:08:00+00, 2001-08-31 03:11:00+00)
 (2001-12-07 10:58:00+00, 2001-12-07 11:07:00+00]
 (2001-05-03 21:19:00+00, 2001-05-03 21:24:00+00]
 [2001-10-17 03:18:00+00, 2001-10-17 03:26:00+00)
 [2001-05-12 07:19:00+00, 2001-05-12 07:23:00+00]
 [2001-07-01 18:14:00+00, 2001-07-01 18:20:00+00]
 (2001-01-07 17:03:00+00, 2001-01-07 17:07:00+00)
 [2001-07-21 19:25:00+00, 2001-07-21 19:26:00+00]
 (2001-06-24 08:44:00+00, 2001-06-24 08:47:00+00]
 [2001-08-26 10:46:00+00, 2001-08-26 10:54:00+00)
 [2001-03-16 22:05:00+00, 2001-03-16 22:09:00+00)
 (2001-04-02 09:48:00+00, 2001-04-02 09:51:00+00)
 (2001-01-03 00:37:00+00, 2001-01-03 00:43:00+00)
(100 rows)

select count(*) from tbl_period t1, tbl_period t2 where period_cmp(t1.p, t2.p) = -1;
 count 
-------
  4950
(1 row)

select count(*) from tbl_period t1, tbl_period t2 where t1.p < t2.p;
 count 
-------
  4950
(1 row)

select count(*) from tbl_period t1, tbl_period t2 where t1.p <= t2.p;
 count 
-------
  5050
(1 row)

select count(*) from tbl_period t1, tbl_period t2 where t1.p > t2.p;
 count 
-------
  4950
(1 row)

select count(*) from tbl_period t1, tbl_period t2 where t1.p >= t2.p;
 count 
-------
  5050
(1 row)

