route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
49,304292602,127614582304292602,"MAELBEEK",1,10024629,056b0163
49,304292602,127614585304292602,"MAELBEEK",1,10024629,056b0163
49,304292602,127614588304292602,"BUDA",0,10024629,056b0162
49,304292602,127614589304292602,"BUDA",0,10024753,056b0162
49,304292602,127614590304292602,"BUDA",0,10024633,056b0162
49,304292602,127614591304292602,"BUDA",0,10024632,056b0162
49,304292602,127614592304292602,"BUDA",0,10024753,056b0162
49,304292602,127614593304292602,"BUDA",0,10024631,056b0162
49,304292602,127614594304292602,"BUDA",0,10024629,056b0162
49,304292602,127614595304292602,"BUDA",0,10024630,056b0162
49,304292602,127614596304292602,"BUDA",0,10024754,056b0162
49,304292602,127614597304292602,"BUDA",0,10024628,056b0162
49,304292602,127614598304292602,"BUDA",0,10024633,056b0162
49,304292602,127614599304292602,"BUDA",0,10024632,056b0162
49,304292602,127614600304292602,"BUDA",0,10024753,056b0162
49,304292602,127614601304292602,"BUDA",0,10024629,056b0162
49,304292602,127614602304292602,"BUDA",0,10024630,056b0162
49,304292602,127614603304292602,"BUDA",0,10024754,056b0162
49,304292602,127614604304292602,"BUDA",0,10024628,056b0162
49,304292602,127614605304292602,"BUDA",0,10024633,056b0162
49,304292602,127614606304292602,"BUDA",0,10024632,056b0162
49,304292602,127614607304292602,"BUDA",0,10024753,056b0162
49,304292602,127614608304292602,"BUDA",0,10024629,056b0162
49,304292602,127614609304292602,"BUDA",0,10024630,056b0162
49,304292602,127614610304292602,"BUDA",0,10024754,056b0162
49,304292602,127614611304292602,"BUDA",0,10024628,056b0162
49,304292602,127614612304292602,"BUDA",0,10024633,056b0162
49,304292602,127614613304292602,"BUDA",0,10024632,056b0162
50,299498001,126824298299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824299299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824300299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824301299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824302299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824681299498001,"VILVORDE STATION",1,9971769,058b0016
50,299498001,126824682299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824683299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824684299498001,"ALBERT II",0,9971769,058b0018
50,299498001,126824685299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824686299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824687299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824688299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824689299498001,"VILVORDE STATION",1,9971769,058b0016
50,299498001,126824690299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824691299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824692299498001,"ALBERT II",0,9971769,058b0018
50,299498001,126824693299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824694299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824695299498001,"ALBERT II",0,9957922,058b0017
50,299498001,126824696299498001,"VILVORDE STATION",1,9957923,058b0227
50,299498001,126824697299498001,"VILVORDE STATION",1,9957921,058b0227
50,299498001,126824698299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824699299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824700299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824701299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824702299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824703299498001,"VILVORDE STATION",1,9957926,058b0016
50,299498001,126824704299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824705299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824706299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824707299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824708299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824709299498001,"VILVORDE STATION",1,9957927,058b0016
50,299498001,126824710299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824711299498001,"VILVORDE STATION",1,9957926,058b0016
50,299498001,126824712299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824713299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824714299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824715299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824716299498001,"VILVORDE STATION",1,9957926,058b0016
50,299498001,126824717299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824718299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824719299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824720299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824721299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824722299498001,"VILVORDE STATION",1,9971771,058b0016
50,299498001,126824723299498001,"VILVORDE STATION",1,9957926,058b0016
50,299498001,126824724299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824725299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824726299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824727299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824728299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824729299498001,"VILVORDE STATION",1,9971771,058b0016
50,299498001,126824730299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824731299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824732299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824733299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824734299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824735299498001,"VILVORDE STATION",1,9971771,058b0016
50,299498001,126824736299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824737299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824738299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824739299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824740299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824741299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824742299498001,"VILVORDE STATION",1,9971769,058b0016
50,299498001,126824743299498001,"VILVORDE STATION",1,9971771,058b0016
50,299498001,126824744299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824745299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824746299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824747299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824748299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824749299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824750299498001,"VILVORDE STATION",1,9971769,058b0016
50,299498001,126824751299498001,"VILVORDE STATION",1,9971771,058b0016
50,299498001,126824752299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824753299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824754299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824755299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824756299498001,"VILVORDE STATION",1,9971768,058b0016
50,299498001,126824757299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824758299498001,"VILVORDE STATION",1,9971769,058b0016
50,299498001,126824759299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824760299498001,"VILVORDE STATION",1,9957923,058b0016
50,299498001,126824761299498001,"VILVORDE STATION",1,9957922,058b0016
50,299498001,126824762299498001,"VILVORDE STATION",1,9957924,058b0016
50,299498001,126824763299498001,"VILVORDE STATION",1,9957921,058b0016
50,299498001,126824764299498001,"VILVORDE STATION",1,9971769,058b0016
50,299498001,126824765299498001,"VILVORDE STATION",1,9971770,058b0016
50,299498001,126824766299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824767299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824768299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824769299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824770299498001,"ALBERT II",0,9957926,058b0018
50,299498001,126824771299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824772299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824773299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824774299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824775299498001,"ALBERT II",0,9957927,058b0018
50,299498001,126824776299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824777299498001,"ALBERT II",0,9957926,058b0018
50,299498001,126824778299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824779299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824780299498001,"ALBERT II",0,9971771,058b0018
50,299498001,126824781299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824782299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824783299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824784299498001,"ALBERT II",0,9971771,058b0018
50,299498001,126824785299498001,"ALBERT II",0,9957926,058b0018
50,299498001,126824786299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824787299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824788299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824789299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824790299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824791299498001,"ALBERT II",0,9971771,058b0018
50,299498001,126824792299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824793299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824794299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824795299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824796299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824797299498001,"ALBERT II",0,9971771,058b0018
50,299498001,126824798299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824799299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824800299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824801299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824802299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824803299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824804299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824805299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824806299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824807299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824808299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824809299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824810299498001,"ALBERT II",0,9971769,058b0018
50,299498001,126824811299498001,"ALBERT II",0,9971771,058b0018
50,299498001,126824812299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824813299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824814299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824815299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824816299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824817299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824818299498001,"ALBERT II",0,9971769,058b0018
50,299498001,126824819299498001,"ALBERT II",0,9971771,058b0018
50,299498001,126824820299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824821299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824822299498001,"ALBERT II",0,9957924,058b0018
50,299498001,126824823299498001,"ALBERT II",0,9971768,058b0018
50,299498001,126824824299498001,"ALBERT II",0,9957921,058b0018
50,299498001,126824825299498001,"ALBERT II",0,9971769,058b0018
50,299498001,126824826299498001,"ALBERT II",0,9971770,058b0018
50,299498001,126824827299498001,"ALBERT II",0,9957923,058b0018
50,299498001,126824828299498001,"ALBERT II",0,9957922,058b0018
50,299498001,126824830299498001,"ALBERT II",0,9957924,058b0017
50,299498001,126824831299498001,"ALBERT II",0,9957926,058b0020
50,299498001,126824837299498001,"ALBERT II",0,9957927,058b0020
50,299498001,126824841299498001,"DOCKS BRUXSEL",1,9971771,058b0021
50,299498001,126824851299498001,"DIEGEMSTRAAT",0,9971769,058b0213
50,299498001,126824852299498001,"DIEGEMSTRAAT",0,9971770,058b0213
50,299498001,126824853299498001,"DIEGEMSTRAAT",0,9957921,058b0213
50,299498001,127019753299498001,"ALBERT II",0,9957922,058b0018
50,299498001,127019757299498001,"DOCKS BRUXSEL",1,9971768,058b0021
50,299498001,127019758299498001,"DOCKS BRUXSEL",1,9957923,058b0021
50,299498001,127019768299498001,"ALBERT II",0,9971769,058b0020
50,299498001,127019771299498001,"DOCKS BRUXSEL",1,9957927,058b0021
50,299498001,127019773299498001,"DIEGEMSTRAAT",0,9957926,058b0213
50,299507501,126829465299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829466299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829467299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829468299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829469299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829470299507501,"VILVORDE STATION",1,9957930,058b0227
50,299507501,126829471299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829472299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829473299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829474299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829475299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829476299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829477299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829478299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829479299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829480299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829481299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829482299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829483299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829484299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829485299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829486299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829487299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829488299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829489299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829490299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829491299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829492299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829493299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829494299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829495299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829496299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829497299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829498299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829499299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829501299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829502299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829503299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829504299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829505299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829506299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829507299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829508299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829509299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829510299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829511299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829512299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829513299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829514299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829515299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829516299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829517299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829518299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829519299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829520299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829521299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829522299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829523299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829524299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829525299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829526299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829527299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829528299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829529299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829530299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829531299507501,"ALBERT II",0,9957931,058b0017
50,299507501,126829532299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829533299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829534299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829536299507501,"ALBERT II",0,9957932,058b0020
50,299507501,126829537299507501,"DIEGEMSTRAAT",0,9957933,058b0213
50,299507501,126829538299507501,"DIEGEMSTRAAT",0,9957930,058b0213
50,299507501,126829539299507501,"ALBERT II",0,9957933,058b0020
50,299507501,126829540299507501,"DOCKS BRUXSEL",1,9957932,058b0021
50,299507501,126829541299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829542299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829543299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829544299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829545299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829546299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829547299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829548299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829549299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829550299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829551299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829552299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829553299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829554299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829555299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829556299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829557299507501,"VILVORDE STATION",1,9957933,058b0016
50,299507501,126829558299507501,"VILVORDE STATION",1,9957932,058b0016
50,299507501,126829559299507501,"VILVORDE STATION",1,9957930,058b0016
50,299507501,126829560299507501,"VILVORDE STATION",1,9957935,058b0016
50,299507501,126829561299507501,"VILVORDE STATION",1,9957931,058b0016
50,299507501,126829562299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829563299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829564299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829565299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829566299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829567299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829568299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829569299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829570299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829571299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829572299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829573299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829574299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829575299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829576299507501,"ALBERT II",0,9957930,058b0018
50,299507501,126829577299507501,"ALBERT II",0,9957935,058b0018
50,299507501,126829578299507501,"ALBERT II",0,9957931,058b0018
50,299507501,126829579299507501,"ALBERT II",0,9957933,058b0018
50,299507501,126829580299507501,"ALBERT II",0,9957932,058b0018
50,299507501,126829581299507501,"ALBERT II",0,9957931,058b0018
50,299495601,126824147299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824148299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824149299495601,"VILVORDE STATION",1,9957636,058b0016
50,299495601,126824150299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824151299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824152299495601,"VILVORDE STATION",1,9957636,058b0016
50,299495601,126824153299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824154299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824155299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824156299495601,"VILVORDE STATION",1,9957636,058b0016
50,299495601,126824157299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824158299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824159299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824160299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824161299495601,"VILVORDE STATION",1,9957636,058b0016
50,299495601,126824162299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824163299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824164299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824165299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824166299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824167299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824168299495601,"VILVORDE STATION",1,9957639,058b0016
50,299495601,126824169299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824170299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824171299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824172299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824173299495601,"VILVORDE STATION",1,9957920,058b0016
50,299495601,126824174299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824175299495601,"VILVORDE STATION",1,9957639,058b0016
50,299495601,126824176299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824177299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824178299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824179299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824180299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824181299495601,"VILVORDE STATION",1,9957639,058b0016
50,299495601,126824182299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824183299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824184299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824185299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824186299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824187299495601,"VILVORDE STATION",1,9957639,058b0016
50,299495601,126824188299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824189299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824190299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824191299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824192299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824193299495601,"VILVORDE STATION",1,9957639,058b0016
50,299495601,126824194299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824195299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824196299495601,"VILVORDE STATION",1,9957637,058b0016
50,299495601,126824197299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824198299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824199299495601,"VILVORDE STATION",1,9957639,058b0016
50,299495601,126824200299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824201299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824203299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824204299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824205299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824206299495601,"VILVORDE STATION",1,9957640,058b0016
50,299495601,126824207299495601,"VILVORDE STATION",1,9957634,058b0016
50,299495601,126824208299495601,"VILVORDE STATION",1,9957635,058b0016
50,299495601,126824209299495601,"VILVORDE STATION",1,9957638,058b0016
50,299495601,126824210299495601,"ALBERT II",0,9957636,058b0018
50,299495601,126824211299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824212299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824213299495601,"ALBERT II",0,9957636,058b0018
50,299495601,126824214299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824215299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824216299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824217299495601,"ALBERT II",0,9957636,058b0018
50,299495601,126824218299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824219299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824220299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824221299495601,"ALBERT II",0,9957636,058b0018
50,299495601,126824222299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824223299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824224299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824225299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824226299495601,"ALBERT II",0,9957636,058b0018
50,299495601,126824227299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824228299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824229299495601,"ALBERT II",0,9957920,058b0018
50,299495601,126824230299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824231299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824232299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824233299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824234299495601,"ALBERT II",0,9957639,058b0018
50,299495601,126824235299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824236299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824237299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824238299495601,"ALBERT II",0,9957634,058b0018
50,299495601,126824239299495601,"ALBERT II",0,9957920,058b0018
50,299495601,126824240299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824241299495601,"ALBERT II",0,9957639,058b0018
50,299495601,126824242299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824243299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824244299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824245299495601,"ALBERT II",0,9957634,058b0018
50,299495601,126824246299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824247299495601,"ALBERT II",0,9957639,058b0018
50,299495601,126824248299495601,"ALBERT II",0,9957638,058b0018
50,299495601,126824249299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824250299495601,"ALBERT II",0,9957640,058b0018
50,299495601,126824251299495601,"ALBERT II",0,9957634,058b0018
50,299495601,126824252299495601,"ALBERT II",0,9957635,058b0018
50,299495601,126824253299495601,"ALBERT II",0,9957639,058b0018
50,299495601,126824254299495601,"ALBERT II",0,9957637,058b0018
50,299495601,126824255299495601,"ALBERT II",0,9957640,058b0018
