248	{(898,0.047558)@2012-06-09 12:57:47+00, (701,0.387946)@2012-09-27 13:54:05+00}
249	{(2223,0.319968)@2012-03-29 12:33:53+00, (1522,0.629434)@2012-05-15 11:50:12+00, (2704,0.562208)@2012-07-13 18:47:11+00, (2766,0.532019)@2012-07-20 04:20:31+00, (231,0.757736)@2012-07-26 10:40:01+00, (306,0.048702)@2012-10-17 00:13:18+00}
250	{(711,0.251123)@2012-01-26 12:02:03+00, (230,0.928501)@2012-05-14 03:17:03+00, (473,0.576944)@2012-08-23 05:18:27+00, (1733,0.911627)@2012-09-08 05:24:06+00, (2352,0.465037)@2012-10-19 22:03:35+00}
251	{(2467,0.298358)@2012-01-10 05:23:36+00, (167,0.914562)@2012-08-24 19:23:50+00, (586,0.266274)@2012-12-24 13:30:37+00}
252	{(2620,0.534759)@2012-01-16 12:36:09+00, (2418,0.608021)@2012-05-18 23:23:14+00, (1801,0.562928)@2012-08-22 18:37:33+00, (409,0.163717)@2012-08-28 12:51:48+00, (1430,0.458399)@2012-09-04 22:28:05+00, (124,0.300837)@2012-10-28 23:46:27+00}
253	{(1947,0.801983)@2012-01-29 02:28:00+00}
254	{(1833,0.399018)@2012-01-21 12:16:39+00, (1993,0.253903)@2012-02-13 17:51:20+00, (228,0.662592)@2012-08-10 07:40:45+00, (280,0.343793)@2012-09-30 23:34:35+00, (942,0.023092)@2012-10-24 18:38:50+00, (2428,0.360952)@2012-12-09 05:21:02+00}
255	{(816,0.165413)@2012-01-08 20:07:26+00, (1644,0.136224)@2012-03-21 18:15:35+00, (2499,0.576072)@2012-04-03 22:56:48+00, (436,0.999212)@2012-04-30 03:12:40+00, (2927,0.411364)@2012-06-29 05:29:00+00, (2583,0.541510)@2012-07-14 08:34:14+00, (725,0.933281)@2012-07-26 12:24:17+00, (2902,0.325845)@2012-09-09 13:35:48+00, (1724,0.274084)@2012-09-25 15:33:20+00, (450,0.866030)@2012-11-17 02:44:45+00}
256	{(2535,0.522844)@2012-02-02 11:20:56+00, (2890,0.471540)@2012-02-12 20:40:34+00, (1658,0.826566)@2012-02-15 23:27:45+00, (1420,0.773441)@2012-08-24 20:29:13+00}
257	{(1273,0.935396)@2012-01-15 17:34:06+00, (487,0.762341)@2012-02-10 11:17:10+00, (1892,0.834628)@2012-04-23 07:08:05+00, (1806,0.773187)@2012-05-13 16:36:23+00, (2853,0.102606)@2012-06-01 19:20:32+00, (2905,0.594179)@2012-08-12 13:34:50+00, (2113,0.945039)@2012-09-16 16:16:01+00, (431,0.316711)@2012-11-22 08:47:28+00}
258	{(1449,0.503229)@2012-01-08 01:00:55+00, (465,0.700970)@2012-04-24 21:00:05+00, (405,0.826221)@2012-07-14 14:22:57+00, (2349,0.359536)@2012-08-28 00:54:05+00, (23,0.562304)@2012-08-29 06:25:28+00}
259	{(572,0.322039)@2012-12-27 10:48:36+00}
260	{(2567,0.617296)@2012-01-05 18:38:35+00, (563,0.394104)@2012-05-29 03:41:18+00, (1102,0.070690)@2012-09-02 08:47:31+00, (1700,0.375974)@2012-10-23 15:09:41+00, (1872,0.350140)@2012-12-10 04:52:15+00}
261	{(359,0.791472)@2012-01-01 04:49:22+00, (1177,0.016349)@2012-09-03 07:38:54+00}
262	{(2755,0.052274)@2012-01-01 07:26:06+00, (2838,0.412601)@2012-07-27 19:52:47+00, (711,0.485065)@2012-07-31 22:23:22+00}
263	{(2229,0.263303)@2012-01-15 20:11:08+00, (552,0.340499)@2012-02-10 22:02:39+00, (2846,0.340499)@2012-05-25 17:32:15+00, (1029,0.697412)@2012-07-07 21:59:02+00, (1904,0.813806)@2012-10-01 09:24:30+00, (1,0.257605)@2012-12-29 04:15:33+00}
264	{(1213,0.047598)@2012-05-08 22:11:36+00, (2985,0.065962)@2012-11-27 10:13:33+00}
265	{(154,0.301067)@2012-02-07 14:07:18+00, (1733,0.811804)@2012-03-15 08:35:53+00, (2122,0.461047)@2012-07-13 01:55:17+00, (2264,0.205099)@2012-08-27 10:52:35+00, (1333,0.602267)@2012-08-30 15:13:47+00, (2369,0.563647)@2012-09-01 05:11:48+00, (2690,0.297076)@2012-11-22 15:57:46+00, (886,0.781597)@2012-11-27 19:10:57+00}
266	{(1673,0.335281)@2012-09-27 20:21:55+00}
267	{(1914,0.667325)@2012-05-07 19:46:34+00, (299,0.424668)@2012-05-28 05:30:25+00, (866,0.795491)@2012-09-19 20:42:57+00, (1900,0.469899)@2012-10-25 18:37:03+00}
268	{(2149,0.050378)@2012-03-12 12:10:26+00, (1130,0.564150)@2012-05-04 04:01:47+00, (45,0.184432)@2012-05-30 13:31:24+00, (1375,0.639118)@2012-07-20 10:50:45+00, (236,0.756464)@2012-08-01 19:43:45+00, (547,0.226010)@2012-10-10 00:12:05+00}
269	{(835,0.981240)@2012-04-04 18:11:52+00, (739,0.877112)@2012-06-17 10:20:29+00, (559,0.792747)@2012-06-18 09:43:27+00, (1118,0.513346)@2012-06-29 21:50:30+00, (2212,0.346669)@2012-07-08 22:33:46+00, (163,0.753696)@2012-07-13 06:07:07+00, (417,0.884403)@2012-07-28 04:05:41+00, (2757,0.652419)@2012-08-21 18:57:24+00, (15,0.773587)@2012-12-06 02:37:28+00}
270	{(317,0.247506)@2012-02-06 17:42:51+00, (1931,0.749852)@2012-06-02 07:07:04+00, (856,0.639744)@2012-07-18 06:31:32+00, (2720,0.483319)@2012-10-26 11:03:06+00, (87,0.940868)@2012-12-12 18:23:52+00}
271	{(1544,0.129741)@2012-02-15 23:26:58+00, (2995,0.664594)@2012-05-14 10:13:43+00}
272	{(2314,0.862560)@2012-02-07 23:25:18+00, (2399,0.721152)@2012-02-25 05:48:09+00, (1575,0.952155)@2012-03-19 03:10:58+00, (2180,0.854549)@2012-04-17 09:18:14+00, (2103,0.574752)@2012-08-08 21:07:45+00, (641,0.308991)@2012-12-04 02:39:00+00, (1539,0.892167)@2012-12-04 10:37:15+00, (536,0.460471)@2012-12-14 13:25:51+00}
273	{(235,0.331518)@2012-03-09 06:56:27+00, (1423,0.417808)@2012-06-01 13:42:06+00, (1948,0.184021)@2012-09-27 02:35:12+00, (2458,0.327956)@2012-10-16 01:28:35+00, (1849,0.849451)@2012-12-24 14:17:39+00}
274	{(2340,0.907405)@2012-03-25 10:05:51+00, (2976,0.932746)@2012-07-22 01:49:04+00, (1540,0.271643)@2012-09-17 01:43:01+00, (625,0.413765)@2012-11-03 16:43:39+00, (2894,0.738332)@2012-12-24 01:50:02+00}
275	{(2713,0.930989)@2012-02-17 16:42:31+00, (1234,0.785061)@2012-03-23 20:11:54+00, (2470,0.370611)@2012-04-12 21:40:30+00, (2896,0.389101)@2012-05-16 03:18:46+00, (2960,0.015581)@2012-07-04 19:24:45+00, (2925,0.186458)@2012-07-15 20:57:02+00, (47,0.189280)@2012-09-27 08:11:02+00}
276	{(2918,0.076850)@2012-01-01 04:35:30+00, (1533,0.732976)@2012-02-02 13:09:01+00, (2575,0.953876)@2012-03-02 11:16:52+00, (1930,0.454673)@2012-03-06 09:21:01+00, (2323,0.025181)@2012-05-09 20:21:24+00, (2831,0.071349)@2012-05-27 22:30:53+00, (2917,0.841919)@2012-09-28 02:45:48+00, (1231,0.085415)@2012-11-19 18:13:14+00}
277	{(1896,0.469488)@2012-01-14 00:56:00+00, (536,0.085288)@2012-01-14 09:09:04+00, (110,0.369029)@2012-02-20 00:37:06+00, (1637,0.761934)@2012-02-27 10:44:32+00, (531,0.987272)@2012-03-05 19:38:35+00, (294,0.525713)@2012-05-17 18:47:58+00, (1866,0.337032)@2012-06-24 12:18:28+00, (82,0.085283)@2012-07-13 06:32:38+00, (2700,0.381152)@2012-08-03 06:03:38+00, (2666,0.840643)@2012-09-16 13:11:03+00}
278	{(1472,0.106273)@2012-01-26 06:00:18+00, (1667,0.465422)@2012-02-18 20:32:44+00, (1955,0.079567)@2012-11-25 02:54:18+00}
279	{(2785,0.455575)@2012-01-23 04:22:32+00, (2749,0.034008)@2012-02-07 10:58:34+00, (2372,0.757130)@2012-02-24 03:50:41+00, (1788,0.804346)@2012-03-11 16:45:01+00, (2420,0.492666)@2012-05-21 06:22:23+00, (999,0.000915)@2012-05-25 00:55:04+00, (2337,0.123056)@2012-07-14 21:32:01+00}
280	{(367,0.639196)@2012-01-23 02:16:02+00, (2554,0.935139)@2012-04-05 19:35:23+00, (605,0.303639)@2012-04-25 19:02:14+00, (1259,0.022559)@2012-05-10 15:18:49+00, (1145,0.399052)@2012-05-20 13:22:41+00, (16,0.319375)@2012-06-21 06:40:59+00, (2932,0.310557)@2012-11-27 11:02:25+00}
281	{(2606,0.145758)@2012-01-08 01:23:12+00, (376,0.359973)@2012-01-09 06:37:36+00, (2734,0.727739)@2012-02-04 07:09:58+00, (2831,0.094520)@2012-03-02 01:38:33+00, (1683,0.235065)@2012-03-22 13:30:16+00, (713,0.997881)@2012-07-14 21:22:12+00, (303,0.092234)@2012-08-06 20:24:29+00}
282	{(2861,0.012577)@2012-08-19 18:24:16+00, (1391,0.398597)@2012-11-21 18:20:12+00}
283	{(2681,0.418967)@2012-05-05 00:48:05+00, (1108,0.127798)@2012-10-12 11:43:30+00, (803,0.127127)@2012-10-21 06:17:27+00}
284	{(1301,0.559829)@2012-06-09 11:38:54+00}
285	{(961,0.818509)@2012-01-26 00:24:52+00, (2049,0.193408)@2012-04-07 21:10:15+00, (856,0.224183)@2012-04-14 12:18:06+00, (535,0.349741)@2012-06-21 15:49:01+00, (2932,0.472514)@2012-09-11 14:24:59+00}
286	{(465,0.676046)@2012-06-06 13:23:30+00, (825,0.567832)@2012-12-26 08:11:12+00}
287	{(578,0.855111)@2012-01-30 07:51:13+00, (277,0.798261)@2012-03-12 04:24:13+00, (2250,0.838799)@2012-03-13 09:09:12+00, (2034,0.125755)@2012-04-04 22:28:41+00, (1400,0.939904)@2012-08-14 12:04:18+00}
288	{(1403,0.094831)@2012-04-12 05:21:49+00, (806,0.946446)@2012-08-16 22:11:12+00, (1917,0.878422)@2012-08-21 11:59:27+00, (600,0.375540)@2012-08-23 04:16:08+00, (1225,0.269281)@2012-08-30 01:13:46+00, (2180,0.854984)@2012-09-18 13:33:15+00}
289	{(1985,0.380920)@2012-04-28 04:46:27+00, (2060,0.342838)@2012-05-19 21:26:14+00, (2259,0.654300)@2012-10-08 00:52:04+00, (1185,0.843119)@2012-11-16 09:53:05+00, (707,0.809738)@2012-12-01 02:12:02+00, (1880,0.283080)@2012-12-22 09:17:23+00}
290	{(710,0.367939)@2012-01-24 09:09:42+00, (807,0.451667)@2012-01-27 07:52:05+00, (1309,0.074750)@2012-05-09 18:37:58+00, (1909,0.284469)@2012-08-17 20:51:09+00, (1433,0.558661)@2012-09-12 08:54:48+00, (1350,0.552634)@2012-09-18 20:57:01+00, (1008,0.771127)@2012-09-29 06:17:56+00}
291	{(1697,0.592223)@2012-03-08 01:03:07+00, (792,0.828942)@2012-06-03 15:46:22+00, (986,0.969528)@2012-07-22 23:10:47+00, (668,0.538726)@2012-08-15 06:53:13+00, (3000,0.631855)@2012-09-22 18:15:57+00, (538,0.492779)@2012-11-10 21:29:03+00, (786,0.312016)@2012-11-11 09:00:36+00}
292	{(1748,0.416593)@2012-04-24 21:42:07+00, (2722,0.661937)@2012-07-05 17:29:16+00, (2332,0.964448)@2012-07-11 00:45:26+00, (1593,0.115668)@2012-07-11 23:06:08+00, (2903,0.768130)@2012-07-19 18:57:27+00, (251,0.307473)@2012-07-31 23:54:32+00, (696,0.813944)@2012-08-06 08:43:25+00, (2795,0.594404)@2012-08-29 10:51:18+00, (1691,0.230855)@2012-12-17 02:08:50+00, (1273,0.327557)@2012-12-22 12:04:07+00}
293	{(1923,0.818378)@2012-01-13 18:47:54+00, (1298,0.253419)@2012-02-10 18:47:54+00, (2559,0.204456)@2012-03-23 23:41:08+00, (2934,0.951975)@2012-06-08 20:14:27+00, (1311,0.331553)@2012-06-19 23:21:30+00, (2649,0.655499)@2012-08-21 06:39:26+00, (2039,0.655567)@2012-09-18 00:06:37+00}
294	{(2786,0.208486)@2012-01-04 22:03:52+00, (2456,0.438863)@2012-02-07 02:48:34+00, (1870,0.835130)@2012-07-21 12:32:21+00, (1241,0.313081)@2012-08-20 22:51:23+00, (376,0.558981)@2012-09-26 15:10:29+00}
295	{(2618,0.263382)@2012-04-11 17:54:59+00, (2648,0.412964)@2012-05-10 17:54:06+00, (2193,0.616216)@2012-07-26 22:03:36+00, (834,0.444388)@2012-11-15 16:25:17+00}
296	{(585,0.242102)@2012-07-20 11:21:39+00, (1430,0.376496)@2012-12-03 04:13:13+00}
297	{(2199,0.451041)@2012-04-16 11:27:32+00, (1989,0.678830)@2012-04-17 20:01:41+00, (2390,0.941096)@2012-05-03 17:28:17+00, (2438,0.890723)@2012-05-28 13:07:56+00, (908,0.387222)@2012-06-18 19:36:25+00, (502,0.632126)@2012-08-14 20:55:40+00, (2036,0.061742)@2012-08-30 03:38:07+00, (2995,0.022162)@2012-09-30 17:28:34+00, (1988,0.544070)@2012-11-13 14:34:23+00}
298	{(659,0.086329)@2012-01-08 06:18:24+00, (1405,0.777754)@2012-02-10 03:14:35+00, (2745,0.313683)@2012-02-12 13:46:38+00, (275,0.759155)@2012-06-07 12:30:31+00, (169,0.588014)@2012-08-21 11:16:46+00}
299	{(2345,0.320703)@2012-02-04 10:41:09+00, (997,0.318536)@2012-03-03 18:19:50+00, (2157,0.687875)@2012-08-20 01:54:58+00, (2086,0.932195)@2012-09-22 20:07:44+00, (1484,0.043526)@2012-10-30 18:46:45+00, (2008,0.678503)@2012-12-02 22:14:56+00, (1158,0.486270)@2012-12-15 23:32:45+00}
300	{(1920,0.385925)@2012-03-01 16:09:33+00, (1952,0.204504)@2012-04-01 05:46:05+00, (1853,0.435777)@2012-06-10 17:18:04+00}
301	{(2804,0.621007)@2012-02-19 17:28:55+00, (768,0.106863)@2012-04-28 07:20:54+00, (703,0.009304)@2012-05-14 09:36:47+00, (2863,0.704027)@2012-06-01 07:42:16+00, (706,0.993244)@2012-06-17 01:51:34+00, (501,0.938579)@2012-08-07 01:32:23+00, (2964,0.214655)@2012-10-11 12:12:39+00}
302	{(411,0.837544)@2012-01-08 20:53:28+00, (1766,0.925334)@2012-03-08 03:27:52+00, (2594,0.053834)@2012-04-09 07:34:41+00, (2312,0.193660)@2012-09-13 12:48:06+00, (711,0.720422)@2012-12-19 06:10:16+00}
303	{(150,0.599176)@2012-01-04 11:10:31+00, (75,0.379393)@2012-02-21 12:10:14+00, (42,0.646848)@2012-05-04 15:14:26+00, (2352,0.682655)@2012-06-27 06:26:34+00, (955,0.518988)@2012-07-14 11:13:08+00, (813,0.162449)@2012-08-20 13:41:33+00, (1423,0.515386)@2012-08-27 00:23:10+00, (452,0.773944)@2012-11-02 19:51:14+00, (2464,0.765153)@2012-12-11 15:03:42+00, (2896,0.231174)@2012-12-15 15:32:29+00}
304	{(1477,0.311478)@2012-03-07 07:33:07+00, (508,0.828215)@2012-06-01 12:58:37+00, (1896,0.728714)@2012-10-12 05:24:49+00, (139,0.826578)@2012-10-16 13:07:14+00, (18,0.758733)@2012-10-22 21:22:23+00, (674,0.245418)@2012-12-29 07:35:22+00}
305	{(2490,0.146199)@2012-07-08 03:46:02+00}
306	{(44,0.944758)@2012-10-27 07:34:23+00}
307	{(1525,0.443318)@2012-01-07 23:36:33+00, (1112,0.810112)@2012-02-17 07:00:06+00, (1533,0.046241)@2012-02-28 11:39:46+00, (2490,0.117797)@2012-05-11 20:22:18+00, (1745,0.957331)@2012-06-11 01:26:01+00, (633,0.938635)@2012-08-10 10:49:35+00, (2283,0.016481)@2012-08-31 12:52:52+00, (314,0.950604)@2012-12-01 20:34:15+00}
308	{(2740,0.290295)@2012-04-10 11:49:15+00, (737,0.627088)@2012-11-02 18:21:00+00}
309	{(523,0.921322)@2012-01-30 22:58:00+00, (2654,0.207223)@2012-02-11 14:52:14+00, (2077,0.405749)@2012-04-02 07:01:36+00, (2726,0.145499)@2012-06-05 05:53:44+00}
310	{(2237,0.061983)@2012-01-04 03:08:25+00, (701,0.063171)@2012-04-24 06:05:21+00, (1783,0.079892)@2012-08-06 17:36:06+00, (470,0.716196)@2012-11-03 01:11:04+00}
311	{(1334,0.273049)@2012-02-05 23:54:07+00, (1683,0.160656)@2012-07-08 21:06:32+00, (1372,0.058060)@2012-07-12 14:24:26+00, (1686,0.879474)@2012-12-28 09:53:30+00}
312	{(761,0.860931)@2012-02-07 22:50:49+00, (1769,0.496971)@2012-04-27 05:15:07+00}
313	{(547,0.137434)@2012-08-07 05:23:55+00}
314	{(2910,0.998052)@2012-01-27 13:07:00+00, (1302,0.219116)@2012-02-09 08:13:51+00, (2551,0.816408)@2012-03-04 02:21:46+00, (1312,0.805206)@2012-04-07 04:07:00+00, (1583,0.223622)@2012-04-28 22:41:08+00, (2085,0.159734)@2012-05-12 12:47:10+00, (586,0.710642)@2012-07-06 09:22:04+00, (1225,0.212389)@2012-09-03 16:06:59+00, (1823,0.548439)@2012-12-13 01:08:08+00}
315	{(2861,0.059329)@2012-04-30 13:15:44+00, (468,0.183022)@2012-08-19 08:50:27+00}
316	{(130,0.778475)@2012-02-14 05:00:31+00, (1593,0.462328)@2012-02-23 22:03:22+00, (1688,0.246171)@2012-03-22 06:20:22+00, (1791,0.688587)@2012-03-31 09:51:59+00, (1852,0.157103)@2012-07-27 15:25:52+00, (1938,0.800198)@2012-08-27 09:50:34+00, (1758,0.430399)@2012-09-14 21:31:27+00, (1,0.663002)@2012-12-21 05:12:29+00}
317	{(1153,0.762325)@2012-02-12 09:44:50+00, (1378,0.255411)@2012-02-17 19:34:23+00, (464,0.933948)@2012-03-09 11:09:48+00, (960,0.064685)@2012-03-22 17:29:24+00, (2670,0.930844)@2012-05-07 08:16:12+00, (505,0.742780)@2012-06-07 17:22:55+00, (1429,0.160627)@2012-07-06 00:39:57+00, (2809,0.148233)@2012-09-13 00:07:55+00, (2714,0.489054)@2012-10-22 09:22:15+00, (2501,0.170948)@2012-12-27 22:33:38+00}
318	{(2407,0.758637)@2012-01-29 11:40:06+00, (2358,0.610075)@2012-02-06 02:12:29+00, (2845,0.498141)@2012-03-26 08:43:00+00, (2383,0.508287)@2012-05-16 15:31:41+00, (2562,0.068851)@2012-06-28 13:07:26+00}
319	{(77,0.445158)@2012-01-09 04:50:24+00, (1672,0.234489)@2012-02-07 21:53:18+00, (1956,0.113417)@2012-03-03 01:11:25+00, (668,0.675367)@2012-04-16 22:27:25+00, (333,0.349553)@2012-06-26 00:21:42+00, (706,0.147144)@2012-10-05 23:53:59+00, (2003,0.620252)@2012-10-08 14:09:59+00, (2537,0.112757)@2012-10-14 15:42:45+00, (2304,0.868667)@2012-12-22 05:52:25+00}
320	{(1457,0.276442)@2012-01-26 06:54:48+00, (2447,0.424995)@2012-02-06 07:21:06+00, (1141,0.081657)@2012-04-02 08:02:21+00, (2471,0.689377)@2012-08-02 18:03:26+00, (2891,0.063711)@2012-12-12 13:19:16+00, (347,0.166597)@2012-12-26 20:27:26+00}
321	{(610,0.400011)@2012-01-16 16:07:14+00, (11,0.267884)@2012-03-03 22:29:09+00, (2827,0.998999)@2012-03-07 04:21:04+00, (204,0.210476)@2012-04-03 00:42:02+00, (11,0.482693)@2012-06-17 23:37:37+00, (2760,0.457256)@2012-06-18 11:26:35+00, (2966,0.005448)@2012-07-27 07:34:43+00, (472,0.573506)@2012-09-18 06:58:18+00}
322	{(1053,0.866803)@2012-08-30 14:51:05+00, (1906,0.875333)@2012-09-05 15:24:25+00}
323	{(2172,0.697866)@2012-01-06 13:01:04+00, (2185,0.142674)@2012-03-17 03:51:41+00, (1031,0.456420)@2012-04-04 01:06:22+00, (2756,0.896079)@2012-05-22 06:41:50+00, (1389,0.408492)@2012-07-17 00:03:13+00, (1123,0.578644)@2012-07-19 03:05:44+00, (1917,0.444679)@2012-07-22 10:07:33+00, (371,0.977733)@2012-08-10 07:28:39+00, (1186,0.419266)@2012-10-31 21:11:07+00}
324	{(1989,0.539916)@2012-02-12 03:12:09+00, (2672,0.583347)@2012-05-13 19:16:35+00, (1319,0.374878)@2012-06-11 18:07:39+00, (2221,0.574861)@2012-06-20 12:51:56+00, (92,0.546187)@2012-07-02 14:23:25+00, (2206,0.287713)@2012-08-03 22:57:53+00}
325	{(111,0.069414)@2012-02-12 01:22:16+00, (2004,0.696111)@2012-10-30 19:12:02+00}
326	{(2942,0.222472)@2012-06-15 16:30:31+00, (791,0.575248)@2012-09-18 20:23:50+00, (2135,0.689329)@2012-10-26 03:38:46+00}
327	{(1334,0.049443)@2012-02-09 13:47:48+00, (1352,0.900467)@2012-03-31 21:58:20+00, (1577,0.988423)@2012-05-03 22:38:32+00, (1425,0.956355)@2012-07-25 13:20:23+00, (1944,0.457986)@2012-11-05 09:17:18+00, (2934,0.956056)@2012-11-13 05:57:06+00}
328	{(1720,0.587562)@2012-04-28 16:22:37+00, (1444,0.437966)@2012-05-02 04:44:40+00, (1879,0.924373)@2012-05-06 18:57:31+00, (1397,0.505222)@2012-06-25 06:11:51+00, (215,0.333954)@2012-07-17 09:14:37+00, (2011,0.069019)@2012-07-24 15:52:46+00, (1082,0.632389)@2012-07-31 02:22:42+00, (1937,0.145491)@2012-08-31 19:31:06+00, (2547,0.696866)@2012-10-28 09:07:22+00}
329	{(252,0.458467)@2012-01-29 18:49:09+00, (2259,0.661184)@2012-04-15 04:32:18+00, (1540,0.144754)@2012-09-11 17:29:22+00, (1450,0.428685)@2012-10-13 16:37:17+00}
330	{(699,0.247978)@2012-07-06 07:58:18+00, (2351,0.309078)@2012-08-15 12:24:53+00, (1715,0.639059)@2012-08-18 19:59:08+00, (1516,0.588653)@2012-10-22 10:58:56+00}
331	{(1006,0.205293)@2012-01-19 23:13:59+00, (2512,0.194415)@2012-02-22 05:24:43+00, (2951,0.772092)@2012-03-03 10:04:58+00, (1460,0.451773)@2012-12-03 12:48:43+00}
332	{(1919,0.823697)@2012-01-03 04:54:28+00, (378,0.616407)@2012-01-15 17:00:40+00, (189,0.624166)@2012-03-06 12:02:44+00, (1733,0.098764)@2012-04-02 11:53:35+00, (1713,0.219463)@2012-06-30 13:21:20+00, (1069,0.908350)@2012-08-14 07:04:20+00, (2547,0.189920)@2012-11-16 10:20:09+00}
333	{(703,0.314788)@2012-05-01 01:28:54+00, (1169,0.494586)@2012-07-20 08:34:54+00, (52,0.813989)@2012-12-16 11:15:43+00}
334	{(2005,0.100055)@2012-01-24 21:59:03+00, (508,0.381081)@2012-02-23 19:29:55+00, (14,0.595415)@2012-11-11 13:17:31+00}
335	{(2188,0.197151)@2012-01-12 06:52:51+00, (2833,0.717135)@2012-02-18 22:30:49+00, (2032,0.084905)@2012-06-27 14:29:31+00, (2836,0.440527)@2012-08-23 02:51:55+00, (2536,0.040699)@2012-09-20 15:15:54+00, (2951,0.197014)@2012-10-02 14:55:16+00}
336	{(488,0.554410)@2012-01-22 00:28:08+00, (2918,0.590516)@2012-02-18 14:54:43+00, (404,0.687655)@2012-02-22 11:41:15+00, (1867,0.128688)@2012-03-09 09:05:37+00, (290,0.591361)@2012-06-05 07:42:02+00, (1400,0.880745)@2012-08-05 01:22:50+00, (558,0.055623)@2012-09-07 23:11:22+00, (441,0.613301)@2012-12-14 14:40:03+00}
337	{(718,0.085288)@2012-01-31 05:58:01+00, (2501,0.639578)@2012-02-16 08:52:47+00, (287,0.422921)@2012-03-10 04:47:29+00, (2377,0.873155)@2012-06-19 02:29:51+00}
338	{(310,0.159119)@2012-01-07 21:38:24+00, (2639,0.387961)@2012-05-21 01:35:05+00, (481,0.303180)@2012-06-04 02:32:24+00, (569,0.099350)@2012-08-23 05:57:08+00, (21,0.125425)@2012-09-17 15:49:21+00, (2940,0.415957)@2012-10-14 01:20:35+00, (61,0.635408)@2012-10-18 01:34:33+00, (524,0.410743)@2012-10-22 05:24:05+00, (1989,0.264413)@2012-12-11 04:36:56+00}
339	{(1576,0.866540)@2012-03-24 07:21:24+00, (1640,0.355081)@2012-04-03 04:57:57+00, (1531,0.209016)@2012-05-15 07:32:28+00, (1090,0.423080)@2012-07-01 10:02:05+00, (1223,0.903291)@2012-09-20 08:57:17+00, (2721,0.096835)@2012-10-25 11:24:49+00}
340	{(1883,0.265052)@2012-02-03 12:03:33+00, (2384,0.370001)@2012-04-24 22:11:19+00, (133,0.156246)@2012-04-28 02:17:00+00, (2933,0.705510)@2012-06-10 20:28:23+00, (2189,0.977522)@2012-08-06 05:55:44+00, (240,0.364453)@2012-10-14 17:17:03+00, (2627,0.507524)@2012-10-23 13:07:41+00, (732,0.937494)@2012-10-27 02:56:20+00, (1285,0.888507)@2012-11-01 07:27:06+00}
341	{(132,0.749164)@2012-02-05 05:54:27+00, (2125,0.908418)@2012-02-27 11:49:55+00, (873,0.440755)@2012-07-18 13:46:05+00, (2078,0.351890)@2012-08-19 06:46:57+00, (2508,0.022252)@2012-10-25 05:09:42+00, (2972,0.523687)@2012-11-07 10:25:34+00, (160,0.946368)@2012-11-10 09:14:10+00, (113,0.766534)@2012-11-14 23:39:04+00, (554,0.501432)@2012-12-29 21:39:12+00}
342	{(526,0.213294)@2012-03-04 07:35:14+00, (10,0.381641)@2012-03-10 17:50:45+00, (1436,0.122655)@2012-05-22 06:22:25+00, (2555,0.715771)@2012-07-03 20:58:31+00, (1967,0.807287)@2012-10-06 19:38:20+00, (778,0.856485)@2012-11-27 09:37:30+00}
343	{(2577,0.527718)@2012-01-25 05:05:13+00, (1860,0.464825)@2012-05-11 04:20:42+00, (1579,0.127420)@2012-05-21 04:42:11+00, (518,0.672334)@2012-05-21 09:17:43+00, (2040,0.890534)@2012-06-21 15:24:47+00, (166,0.351802)@2012-08-02 03:10:36+00, (624,0.170781)@2012-08-22 14:26:48+00, (659,0.590101)@2012-11-19 20:21:16+00, (1103,0.093412)@2012-12-23 13:06:01+00}
344	{(715,0.334528)@2012-06-30 19:43:03+00}
345	{(1480,0.013234)@2012-01-08 12:11:05+00, (2058,0.655294)@2012-01-29 02:46:52+00, (1387,0.548749)@2012-03-13 09:33:41+00, (596,0.951600)@2012-07-11 02:46:30+00, (2108,0.005074)@2012-10-09 17:58:05+00, (496,0.200784)@2012-11-24 12:48:33+00, (333,0.650458)@2012-12-04 03:08:12+00}
346	{(1893,0.517587)@2012-01-08 23:57:52+00, (657,0.455235)@2012-03-18 10:47:38+00, (1428,0.377559)@2012-03-30 14:13:52+00, (585,0.454606)@2012-04-05 07:30:48+00, (290,0.771249)@2012-04-19 09:29:31+00, (1088,0.728328)@2012-05-12 09:54:04+00, (1838,0.283859)@2012-07-03 23:33:58+00, (1392,0.994440)@2012-10-02 13:31:15+00, (901,0.504691)@2012-11-15 03:21:14+00, (1330,0.790061)@2012-12-12 22:09:21+00}
347	{(921,0.995403)@2012-02-09 17:16:27+00, (1712,0.279985)@2012-02-11 15:28:50+00, (526,0.500854)@2012-03-31 01:51:56+00, (2922,0.544517)@2012-06-02 02:45:54+00, (1664,0.737720)@2012-07-29 15:13:39+00, (1676,0.219956)@2012-09-23 10:13:01+00, (770,0.837577)@2012-10-17 06:34:38+00, (359,0.119667)@2012-10-18 12:20:17+00}
348	{(1614,0.980933)@2012-02-27 20:55:39+00, (1889,0.444401)@2012-03-25 22:08:13+00, (500,0.987123)@2012-07-17 17:28:12+00, (2553,0.452458)@2012-07-24 10:57:54+00, (2856,0.895502)@2012-10-10 14:22:12+00, (2738,0.225128)@2012-11-09 07:40:42+00, (1131,0.388635)@2012-11-15 10:14:28+00, (1839,0.195712)@2012-11-16 06:28:32+00}
